Date,Category,Payment Mode,Description,Amount Paid,Cashback
2023-09-12,Utilities,Online,Sewer Charges,899.53,52.09
2023-09-12,Travel,Cash,Car Rentals,1539.87,105.72
2023-09-12,Health & Fitness,Cash,Health Insurance Premiums,2969.99,226.18
2023-09-12,Dining Out,Online,Coffee Shop Visit,177.15,6.87
2023-09-13,Housing,Online,Home Insurance,1570.83,135.05
2023-09-13,Subscriptions,Online,Gaming Subscriptions,1138.29,38.93
2023-09-13,Health & Fitness,Online,Gym Membership,2617.83,29.29
2023-09-13,Travel,Online,Tour Activities,2938.88,202.25
2023-09-14,Transportation,Online,Fuel Costs,6818.94,496.89
2023-09-14,Clothing,Online,Athletic Wear,1450.22,22.72
2023-09-14,Entertainment,Online,Hobby Supplies,508.43,26.01
2023-09-14,Health & Fitness,Cash,Health Screenings,1508.12,54.35
2023-09-14,Entertainment,Online,Board Games,1344.71,61.53
2023-09-14,Dining Out,Online,Dinner At A Restaurant,1415.13,73.87
2023-09-15,Clothing,Cash,Footwear,902.19,74.5
2023-09-15,Dining Out,Online,Coffee Shop Visit,124.05,1.41
2023-09-16,Groceries,Online,Snacks And Beverages,1007.5,38.29
2023-09-17,Clothing,Online,Underwear And Socks,987.12,4.04
2023-09-17,Travel,Cash,Dining While Traveling,2936.79,246.85
2023-09-17,Dining Out,Online,Lunch Takeaway,284.38,24.25
2023-09-17,Housing,Cash,HOA Fees,605.36,56.57
2023-09-18,Utilities,Online,Water Bill,610.77,10.11
2023-09-18,Entertainment,Cash,Books And E-Books,784.79,13.09
2023-09-18,Transportation,Cash,Fuel Costs,9256.22,618.44
2023-09-18,Dining Out,Cash,Coffee Shop Visit,414.44,34.66
2023-09-19,Transportation,Online,Vehicle Registration Fees,837.98,6.47
2023-09-19,Dining Out,Cash,Fast Food Meal,303.75,10.29
2023-09-19,Dining Out,Cash,Special Occasion Dinner,1852.48,99.9
2023-09-19,Transportation,Online,Car Insurance,1841.48,115.27
2023-09-20,Housing,Online,Utilities Included,410.08,12.66
2023-09-20,Travel,Cash,Souvenirs,1503.13,78.35
2023-09-20,Health & Fitness,Online,Wellness Programs,1462.17,36.45
2023-09-21,Transportation,Cash,Fuel Costs,9966.81,809.37
2023-09-21,Dining Out,Online,Dinner At A Restaurant,1902.92,36.72
2023-09-21,Dining Out,Online,Coffee Shop Visit,452.54,13.76
2023-09-22,Groceries,Cash,Dairy Products,1945.09,138.09
2023-09-22,Dining Out,Cash,Lunch Takeaway,324.97,8.77
2023-09-22,Groceries,Online,Frozen Foods,983.78,10.71
2023-09-22,Travel,Cash,Travel Insurance,1059.18,14.39
2023-09-22,Dining Out,Cash,Street Food,159.71,1.26
2023-09-23,Transportation,Online,Car Insurance,1680.58,15.4
2023-09-23,Subscriptions,Online,Digital Magazine Subscriptions,359.58,0.49
2023-09-24,Transportation,Online,Parking Fees,484.99,39.45
2023-09-24,Groceries,Cash,Meat And Fish,3726.04,156.65
2023-09-24,Health & Fitness,Cash,Yoga Classes,803.47,35.15
2023-09-24,Transportation,Cash,Car Insurance,1967.83,92.54
2023-09-24,Dining Out,Online,Coffee Shop Visit,452.11,44.95
2023-09-25,Clothing,Cash,Casual Wear,796.25,58.3
2023-09-25,Transportation,Online,Bicycle Repairs,381.48,16.14
2023-09-26,Housing,Online,Utilities Included,26.0,0.47
2023-09-26,Entertainment,Online,Streaming Equipment,2896.72,197.24
2023-09-26,Entertainment,Cash,Sports Events Tickets,688.0,50.22
2023-09-26,Subscriptions,Online,News Websites Subscription,660.49,28.1
2023-09-26,Subscriptions,Online,Cloud Storage Services,346.25,14.67
2023-09-27,Dining Out,Online,Brunch With Friends,774.46,57.75
2023-09-27,Clothing,Online,Fashion Accessories,288.17,9.42
2023-09-27,Entertainment,Cash,Video Games,3004.03,146.47
2023-09-27,Travel,Online,Airfare,45263.34,1402.38
2023-09-27,Clothing,Online,Athletic Wear,717.12,62.25
2023-09-27,Dining Out,Online,Coffee Shop Visit,337.73,17.39
2023-09-28,Housing,Cash,Home Security System,4315.42,223.79
2023-09-28,Housing,Online,Appliance Purchases,25429.67,1939.81
2023-09-28,Dining Out,Cash,Dinner At A Restaurant,2939.58,60.17
2023-09-29,Transportation,Cash,Bicycle Repairs,204.1,1.0
2023-09-29,Utilities,Cash,Home Heating Costs,2035.61,66.45
2023-10-01,Utilities,Online,Cable TV Subscription,615.53,40.42
2023-10-01,Dining Out,Cash,Street Food,270.6,13.01
2023-10-02,Utilities,Online,Mobile Phone Bill,915.38,19.53
2023-10-02,Dining Out,Cash,Brunch With Friends,939.04,47.91
2023-10-03,Housing,Cash,Mortgage Payment,30706.01,2962.85
2023-10-03,Travel,Online,Travel Insurance,2093.19,170.96
2023-10-03,Clothing,Cash,Tailoring Services,258.87,20.14
2023-10-03,Dining Out,Online,Coffee Shop Visit,352.48,19.19
2023-10-04,Entertainment,Online,Video Games,2207.7,129.49
2023-10-04,Utilities,Cash,Sewer Charges,859.44,61.51
2023-10-04,Dining Out,Cash,Buffet Meals,1780.24,87.58
2023-10-04,Transportation,Online,Public Transit Pass,1029.11,22.32
2023-10-04,Utilities,Online,Maintenance Fees,1001.78,88.64
2023-10-05,Subscriptions,Cash,Gym Membership,591.95,13.83
2023-10-05,Groceries,Cash,Meat And Fish,2847.27,104.42
2023-10-06,Travel,Online,Airfare,3533.25,267.73
2023-10-06,Subscriptions,Online,Meal Kit Subscriptions,1738.89,98.74
2023-10-06,Health & Fitness,Online,Nutritional Supplements,506.27,9.21
2023-10-06,Dining Out,Online,Coffee Shop Visit,164.94,13.41
2023-10-07,Transportation,Online,Ride-Sharing Services,1872.37,51.98
2023-10-07,Dining Out,Cash,Dinner At A Restaurant,2342.42,32.61
2023-10-08,Utilities,Cash,Maintenance Fees,672.71,64.59
2023-10-08,Entertainment,Online,Video Games,4063.64,100.25
2023-10-08,Transportation,Online,Ride-Sharing Services,1820.65,148.5
2023-10-08,Health & Fitness,Cash,Yoga Classes,371.38,18.57
2023-10-08,Entertainment,Cash,Concert Tickets,1658.3,153.56
2023-10-09,Entertainment,Online,Books And E-Books,416.0,7.9
2023-10-09,Entertainment,Cash,Art Supplies,922.22,72.62
2023-10-09,Dining Out,Cash,Coffee Shop Visit,132.1,0.72
2023-10-10,Clothing,Online,Work Attire,2366.34,152.92
2023-10-10,Clothing,Cash,Children's Apparel,1487.96,5.95
2023-10-10,Travel,Cash,Car Rentals,3356.17,36.48
2023-10-10,Housing,Cash,Utilities Included,480.2,28.18
2023-10-11,Utilities,Cash,Internet Service,1898.04,149.59
2023-10-11,Clothing,Online,Footwear,1249.66,98.7
2023-10-11,Clothing,Online,Casual Wear,2817.21,5.32
2023-10-12,Entertainment,Cash,Movie Tickets,456.82,15.47
2023-10-12,Housing,Online,HOA Fees,596.6,16.93
2023-10-12,Housing,Online,Appliance Purchases,8224.81,6.97
2023-10-12,Dining Out,Online,Coffee Shop Visit,463.9,27.0
2023-10-13,Transportation,Cash,Car Insurance,2883.78,40.32
2023-10-13,Travel,Online,Dining While Traveling,2254.91,148.8
2023-10-13,Housing,Online,Mortgage Payment,34209.55,889.58
2023-10-14,Health & Fitness,Cash,Nutritional Supplements,1803.03,119.9
2023-10-14,Entertainment,Cash,Theater Performances,1376.18,14.39
2023-10-14,Housing,Cash,Home Security System,4065.69,402.8
2023-10-14,Housing,Online,Rent Payment,28308.43,1921.96
2023-10-14,Entertainment,Online,Art Supplies,751.87,16.61
2023-10-14,Dining Out,Online,Dinner At A Restaurant,2571.41,124.37
2023-10-15,Transportation,Online,Bicycle Repairs,660.09,22.15
2023-10-15,Dining Out,Cash,Coffee Shop Visit,372.61,9.82
2023-10-16,Groceries,Cash,Frozen Foods,348.9,27.46
2023-10-16,Health & Fitness,Online,Nutritional Supplements,844.42,20.6
2023-10-16,Travel,Cash,Tour Activities,4736.95,24.23
2023-10-16,Clothing,Cash,Children's Apparel,930.96,34.63
2023-10-17,Clothing,Online,Casual Wear,1316.9,68.12
2023-10-17,Travel,Cash,Hotel Accommodation,18373.62,1072.84
2023-10-17,Dining Out,Cash,Fast Food Meal,438.58,34.58
2023-10-17,Groceries,Online,Baking Ingredients,891.73,6.66
2023-10-17,Transportation,Cash,Ride-Sharing Services,734.28,68.62
2023-10-18,Clothing,Online,Children's Apparel,1837.89,176.52
2023-10-18,Entertainment,Online,Books And E-Books,735.17,65.62
2023-10-18,Subscriptions,Online,Meal Kit Subscriptions,1547.34,10.79
2023-10-18,Dining Out,Online,Dinner At A Restaurant,2505.43,212.92
2023-10-18,Clothing,Online,Tailoring Services,211.27,15.8
2023-10-18,Dining Out,Cash,Coffee Shop Visit,421.91,39.49
2023-10-19,Dining Out,Cash,Street Food,145.78,6.65
2023-10-20,Transportation,Cash,Car Insurance,1824.41,161.18
2023-10-20,Transportation,Online,Car Loan Payment,7008.89,302.84
2023-10-20,Travel,Cash,Tour Activities,821.41,1.83
2023-10-20,Utilities,Online,Maintenance Fees,1876.82,17.43
2023-10-20,Subscriptions,Online,News Websites Subscription,783.6,37.26
2023-10-21,Dining Out,Online,Coffee Shop Visit,160.58,3.77
2023-10-21,Transportation,Cash,Car Loan Payment,5347.79,191.34
2023-10-21,Clothing,Online,Underwear And Socks,510.04,41.15
2023-10-21,Health & Fitness,Online,Personal Training Sessions,3420.36,25.98
2023-10-21,Dining Out,Online,Dinner At A Restaurant,1399.28,73.54
2023-10-21,Dining Out,Cash,Coffee Shop Visit,312.9,6.82
2023-10-22,Transportation,Online,Parking Fees,648.66,8.47
2023-10-23,Health & Fitness,Online,Health Insurance Premiums,3504.36,159.18
2023-10-23,Transportation,Online,Parking Fees,605.41,7.84
2023-10-23,Subscriptions,Online,Meal Kit Subscriptions,1442.74,96.35
2023-10-23,Health & Fitness,Cash,Personal Training Sessions,2252.54,50.9
2023-10-23,Utilities,Online,Internet Service,1056.78,50.47
2023-10-24,Groceries,Online,Meat And Fish,3420.14,296.18
2023-10-24,Dining Out,Cash,Brunch With Friends,611.64,58.55
2023-10-24,Groceries,Online,Meat And Fish,2195.44,146.43
2023-10-24,Clothing,Cash,Athletic Wear,1755.5,81.74
2023-10-24,Dining Out,Online,Coffee Shop Visit,263.85,3.24
2023-10-25,Housing,Online,Home Insurance,575.86,43.85
2023-10-25,Transportation,Cash,Bicycle Repairs,493.79,21.79
2023-10-26,Clothing,Online,Seasonal Clothing,3999.19,257.97
2023-10-26,Dining Out,Cash,Desserts And Treats,489.02,25.13
2023-10-26,Subscriptions,Online,Cloud Storage Services,341.78,23.95
2023-10-26,Dining Out,Cash,Brunch With Friends,1137.89,10.56
2023-10-27,Entertainment,Cash,Books And E-Books,872.29,1.26
2023-10-27,Dining Out,Online,Snacks From A Convenience Store,100.61,10.0
2023-10-27,Dining Out,Online,Coffee Shop Visit,420.33,36.09
2023-10-28,Utilities,Cash,Internet Service,1839.93,143.99
2023-10-28,Transportation,Cash,Bicycle Repairs,832.22,1.56
2023-11-01,Groceries,Cash,Snacks And Beverages,1263.12,50.71
2023-11-01,Entertainment,Cash,Art Supplies,1350.76,43.61
2023-11-01,Subscriptions,Cash,Cloud Storage Services,277.28,10.75
2023-11-01,Health & Fitness,Cash,Physical Therapy Sessions,1172.74,79.62
2023-11-01,Subscriptions,Cash,Cloud Storage Services,355.38,27.77
2023-11-02,Utilities,Online,Cable TV Subscription,1074.77,12.0
2023-11-02,Transportation,Cash,Toll Charges,224.62,10.58
2023-11-03,Transportation,Online,Public Transit Pass,1293.28,79.83
2023-11-03,Dining Out,Online,Coffee Shop Visit,296.92,22.73
2023-11-04,Dining Out,Online,Special Occasion Dinner,3915.72,22.86
2023-11-04,Health & Fitness,Cash,Nutritional Supplements,730.47,2.06
2023-11-04,Clothing,Cash,Casual Wear,1537.48,57.81
2023-11-05,Utilities,Online,Electricity Bill,1505.17,14.86
2023-11-05,Entertainment,Online,Hobby Supplies,679.91,11.4
2023-11-05,Clothing,Cash,Formal Wear,8638.84,390.32
2023-11-05,Transportation,Cash,Bicycle Repairs,510.13,3.39
2023-11-06,Utilities,Online,Water Bill,715.3,50.46
2023-11-06,Utilities,Online,Cable TV Subscription,990.03,17.83
2023-11-06,Dining Out,Cash,Coffee Shop Visit,355.58,34.67
2023-11-07,Groceries,Cash,Dairy Products,1799.82,57.89
2023-11-07,Groceries,Online,Cleaning Supplies,1792.65,174.2
2023-11-07,Dining Out,Cash,Dinner At A Restaurant,2344.74,120.88
2023-11-08,Dining Out,Cash,Brunch With Friends,363.96,21.63
2023-11-08,Utilities,Online,Water Bill,437.79,22.33
2023-11-08,Subscriptions,Cash,Meal Kit Subscriptions,2642.83,106.44
2023-11-09,Groceries,Online,Dairy Products,931.82,79.2
2023-11-09,Subscriptions,Online,Online Learning Platforms,2743.76,15.5
2023-11-09,Dining Out,Online,Coffee Shop Visit,251.09,1.16
2023-11-10,Utilities,Online,Internet Service,776.02,52.23
2023-11-10,Housing,Online,Mortgage Payment,38218.03,3582.52
2023-11-11,Dining Out,Online,Beverages At Bars,499.64,17.68
2023-11-12,Subscriptions,Cash,Cloud Storage Services,316.2,13.88
2023-11-12,Dining Out,Online,Coffee Shop Visit,327.4,24.82
2023-11-12,Entertainment,Online,Art Supplies,705.96,28.97
2023-11-12,Utilities,Online,Home Heating Costs,3447.28,172.06
2023-11-12,Dining Out,Online,Coffee Shop Visit,198.36,19.02
2023-11-13,Entertainment,Online,Hobby Supplies,1123.44,23.68
2023-11-13,Subscriptions,Online,Online Learning Platforms,4262.85,170.34
2023-11-14,Subscriptions,Online,Software Licenses,1341.66,4.91
2023-11-14,Housing,Online,HOA Fees,1184.11,17.94
2023-11-14,Housing,Cash,Mortgage Payment,26509.27,998.24
2023-11-14,Travel,Online,Tour Activities,4645.35,451.48
2023-11-14,Travel,Online,Local Transportation,377.75,24.08
2023-11-14,Dining Out,Cash,Dinner At A Restaurant,1065.83,47.23
2023-11-15,Dining Out,Online,Snacks From A Convenience Store,312.96,9.19
2023-11-15,Dining Out,Cash,Coffee Shop Visit,248.7,14.09
2023-11-16,Subscriptions,Cash,Digital Magazine Subscriptions,293.42,23.05
2023-11-16,Housing,Online,Furnishings,9056.56,5.3
2023-11-16,Travel,Cash,Local Transportation,117.72,5.01
2023-11-16,Entertainment,Online,Sports Events Tickets,995.62,81.96
2023-11-17,Travel,Cash,Dining While Traveling,2341.2,106.07
2023-11-17,Clothing,Cash,Seasonal Clothing,1400.24,139.44
2023-11-17,Travel,Online,Travel Accessories,4044.58,200.48
2023-11-17,Subscriptions,Online,Audiobook Services,487.3,0.61
2023-11-18,Dining Out,Online,Fast Food Meal,497.63,8.14
2023-11-18,Travel,Online,Souvenirs,919.78,47.49
2023-11-18,Dining Out,Cash,Coffee Shop Visit,116.03,0.08
2023-11-19,Clothing,Cash,Formal Wear,6614.78,236.37
2023-11-19,Entertainment,Online,Video Games,3167.38,215.25
2023-11-20,Housing,Online,Rent Payment,9777.51,387.04
2023-11-20,Subscriptions,Cash,News Websites Subscription,840.09,77.54
2023-11-20,Travel,Online,Local Transportation,476.6,12.29
2023-11-20,Entertainment,Online,Sports Events Tickets,1852.49,166.95
2023-11-21,Utilities,Cash,Cable TV Subscription,1229.49,23.66
2023-11-21,Entertainment,Online,Art Supplies,1009.38,84.14
2023-11-21,Groceries,Cash,Staple Grains,865.0,65.82
2023-11-21,Housing,Online,Mortgage Payment,20587.68,641.74
2023-11-21,Health & Fitness,Cash,Physical Therapy Sessions,1516.61,103.46
2023-11-21,Dining Out,Online,Dinner At A Restaurant,2288.76,13.97
2023-11-21,Dining Out,Online,Coffee Shop Visit,296.15,5.35
2023-11-22,Entertainment,Cash,Video Games,1498.87,37.54
2023-11-22,Travel,Online,Travel Insurance,611.69,44.53
2023-11-22,Travel,Online,Local Transportation,976.79,3.98
2023-11-22,Housing,Cash,Home Insurance,1452.37,84.26
2023-11-23,Transportation,Online,Parking Fees,712.47,24.51
2023-11-23,Travel,Online,Hotel Accommodation,4700.38,211.91
2023-11-24,Housing,Online,Property Taxes,1616.4,16.91
2023-11-24,Travel,Online,Car Rentals,2858.49,164.23
2023-11-24,Dining Out,Cash,Snacks From A Convenience Store,160.19,0.83
2023-11-24,Dining Out,Online,Coffee Shop Visit,469.09,26.46
2023-11-25,Dining Out,Online,Street Food,359.27,4.71
2023-11-25,Transportation,Cash,Public Transit Pass,1344.74,61.98
2023-11-25,Clothing,Online,Seasonal Clothing,2883.72,69.08
2023-11-25,Groceries,Cash,Staple Grains,1342.17,1.07
2023-11-26,Dining Out,Cash,Desserts And Treats,444.92,9.13
2023-11-26,Dining Out,Cash,Snacks From A Convenience Store,355.77,18.93
2023-11-26,Travel,Cash,Airfare,9630.89,289.65
2023-11-27,Utilities,Cash,Cable TV Subscription,1679.51,75.48
2023-11-27,Housing,Online,Appliance Purchases,11718.09,1114.88
2023-11-27,Travel,Online,Tour Activities,2030.67,80.28
2023-11-27,Dining Out,Online,Coffee Shop Visit,168.03,5.72
2023-11-28,Dining Out,Cash,Brunch With Friends,484.88,24.38
2023-11-28,Travel,Cash,Tour Activities,4170.85,130.14
2023-11-28,Dining Out,Online,Dinner At A Restaurant,1904.35,65.07
2023-11-29,Travel,Online,Souvenirs,929.31,22.42
2023-11-30,Health & Fitness,Online,Health Screenings,1241.31,45.71
2023-11-30,Subscriptions,Cash,Digital Magazine Subscriptions,483.78,32.37
2023-11-30,Dining Out,Online,Buffet Meals,819.97,65.83
2023-11-30,Travel,Online,Hotel Accommodation,7331.1,684.19
2023-11-30,Dining Out,Online,Coffee Shop Visit,247.24,2.84
2023-12-01,Housing,Online,Furnishings,10530.18,585.03
2023-12-01,Travel,Online,Baggage Fees,810.27,5.75
2023-12-01,Health & Fitness,Online,Medical Consultations,861.51,54.09
2023-12-02,Transportation,Online,Vehicle Registration Fees,912.38,86.45
2023-12-02,Utilities,Cash,Electricity Bill,875.6,78.89
2023-12-02,Clothing,Online,Work Attire,3074.71,121.04
2023-12-03,Entertainment,Cash,Hobby Supplies,290.52,21.09
2023-12-03,Groceries,Cash,Staple Grains,493.16,11.25
2023-12-03,Dining Out,Cash,Beverages At Bars,1482.33,53.61
2023-12-03,Dining Out,Online,Coffee Shop Visit,345.92,26.11
2023-12-04,Transportation,Cash,Toll Charges,321.07,3.43
2023-12-05,Groceries,Online,Cleaning Supplies,1860.8,87.11
2023-12-05,Dining Out,Cash,Special Occasion Dinner,1074.7,33.05
2023-12-05,Transportation,Cash,Ride-Sharing Services,428.01,35.8
2023-12-06,Utilities,Cash,Waste Disposal Fees,223.39,11.55
2023-12-06,Dining Out,Online,Coffee Shop Visit,113.11,4.49
2023-12-07,Transportation,Online,Car Loan Payment,6274.12,541.82
2023-12-07,Entertainment,Online,Video Games,1501.7,24.37
2023-12-07,Housing,Cash,Home Repairs,8395.81,572.33
2023-12-07,Clothing,Cash,Casual Wear,1336.22,48.61
2023-12-07,Dining Out,Cash,Dinner At A Restaurant,2154.15,130.16
2023-12-08,Travel,Online,Souvenirs,1548.36,25.24
2023-12-08,Entertainment,Cash,Books And E-Books,738.45,67.13
2023-12-08,Dining Out,Online,Brunch With Friends,804.25,9.17
2023-12-09,Dining Out,Online,Beverages At Bars,1470.04,144.59
2023-12-09,Dining Out,Online,Special Occasion Dinner,3553.84,31.39
2023-12-09,Health & Fitness,Cash,Nutritional Supplements,1988.76,126.13
2023-12-09,Dining Out,Cash,Beverages At Bars,1226.14,26.85
2023-12-09,Dining Out,Cash,Coffee Shop Visit,375.58,24.41
2023-12-10,Dining Out,Cash,Coffee Shop Visit,497.38,11.33
2023-12-10,Dining Out,Cash,Street Food,427.78,9.83
2023-12-10,Subscriptions,Online,Online Learning Platforms,2610.8,6.9
2023-12-11,Entertainment,Cash,Hobby Supplies,1065.3,84.63
2023-12-12,Health & Fitness,Cash,Gym Membership,1668.71,32.87
2023-12-12,Transportation,Online,Parking Fees,665.28,37.9
2023-12-12,Dining Out,Cash,Coffee Shop Visit,413.8,1.11
2023-12-13,Housing,Cash,Mortgage Payment,15619.58,831.07
2023-12-13,Health & Fitness,Online,Personal Training Sessions,2751.7,72.82
2023-12-13,Health & Fitness,Online,Nutritional Supplements,729.09,31.86
2023-12-13,Clothing,Online,Footwear,1113.26,91.94
2023-12-13,Travel,Cash,Car Rentals,1496.38,11.94
2023-12-14,Health & Fitness,Online,Physical Therapy Sessions,2454.86,181.48
2023-12-14,Groceries,Online,Dairy Products,1673.01,50.02
2023-12-14,Dining Out,Online,Special Occasion Dinner,4137.61,170.77
2023-12-14,Transportation,Cash,Public Transit Pass,554.31,11.37
2023-12-14,Dining Out,Cash,Dinner At A Restaurant,1661.84,125.68
2023-12-15,Subscriptions,Online,Online Learning Platforms,1717.94,21.72
2023-12-15,Dining Out,Online,Beverages At Bars,1443.26,41.36
2023-12-15,Dining Out,Online,Coffee Shop Visit,293.33,28.28
2023-12-16,Utilities,Online,Gas Bill,1008.49,9.26
2023-12-17,Utilities,Online,Cable TV Subscription,594.94,34.55
2023-12-17,Transportation,Cash,Ride-Sharing Services,845.1,52.49
2023-12-18,Dining Out,Cash,Street Food,235.64,2.42
2023-12-18,Subscriptions,Online,Meal Kit Subscriptions,1175.79,34.97
2023-12-18,Health & Fitness,Online,Fitness Apps,463.58,9.24
2023-12-18,Dining Out,Cash,Coffee Shop Visit,124.36,7.92
2023-12-19,Subscriptions,Online,Meal Kit Subscriptions,2221.53,123.68
2023-12-19,Housing,Cash,Mortgage Payment,28246.39,559.54
2023-12-20,Subscriptions,Cash,Software Licenses,1223.65,23.69
2023-12-20,Health & Fitness,Cash,Gym Membership,1567.3,153.89
2023-12-21,Housing,Online,Home Insurance,1095.34,45.36
2023-12-21,Housing,Online,Utilities Included,1965.16,123.19
2023-12-21,Entertainment,Online,Concert Tickets,1400.17,134.19
2023-12-21,Dining Out,Online,Dinner At A Restaurant,866.4,39.34
2023-12-21,Dining Out,Cash,Coffee Shop Visit,276.25,5.85
2023-12-22,Entertainment,Cash,Concert Tickets,1144.85,92.6
2023-12-22,Utilities,Cash,Cable TV Subscription,1715.12,10.47
2023-12-23,Entertainment,Cash,Streaming Equipment,2970.11,161.45
2023-12-23,Transportation,Cash,Fuel Costs,5042.98,240.29
2023-12-24,Utilities,Online,Waste Disposal Fees,259.31,8.04
2023-12-24,Clothing,Online,Underwear And Socks,619.36,0.68
2023-12-24,Utilities,Cash,Sewer Charges,879.86,55.97
2023-12-24,Dining Out,Cash,Coffee Shop Visit,256.0,9.84
2023-12-25,Clothing,Cash,Underwear And Socks,383.1,0.51
2023-12-25,Housing,Cash,HOA Fees,1901.94,86.82
2023-12-26,Groceries,Online,Organic Produce,2326.03,200.93
2023-12-26,Health & Fitness,Online,Health Insurance Premiums,4170.58,268.98
2023-12-26,Health & Fitness,Online,Health Screenings,1218.54,84.99
2023-12-26,Utilities,Cash,Sewer Charges,525.21,43.39
2023-12-26,Subscriptions,Online,Audiobook Services,875.72,13.53
2023-12-27,Transportation,Online,Parking Fees,698.45,13.87
2023-12-27,Transportation,Online,Fuel Costs,8368.62,115.66
2023-12-27,Utilities,Online,Water Bill,761.58,68.7
2023-12-27,Dining Out,Cash,Coffee Shop Visit,423.13,33.61
2023-12-28,Health & Fitness,Cash,Physical Therapy Sessions,2715.75,121.8
2023-12-28,Utilities,Online,Maintenance Fees,1420.04,129.19
2023-12-28,Transportation,Online,Public Transit Pass,1128.23,59.12
2023-12-28,Dining Out,Online,Dinner At A Restaurant,844.23,44.02
2023-12-29,Groceries,Cash,Condiments And Spices,680.45,58.34
2023-12-29,Travel,Online,Local Transportation,696.93,21.31
2023-12-29,Subscriptions,Cash,Online Learning Platforms,4059.51,292.62
2023-12-29,Entertainment,Cash,Concert Tickets,1292.58,105.77
2023-12-30,Housing,Cash,HOA Fees,852.42,17.75
2023-12-30,Clothing,Cash,Underwear And Socks,946.42,59.25
2023-12-30,Transportation,Online,Fuel Costs,7858.27,26.31
2023-12-30,Dining Out,Online,Lunch Takeaway,520.22,41.93
2023-12-30,Utilities,Cash,Gas Bill,1220.46,44.38
2023-12-30,Dining Out,Online,Coffee Shop Visit,180.99,13.85
2023-12-31,Clothing,Online,Underwear And Socks,391.68,4.25
2023-12-31,Transportation,Online,Car Insurance,2033.04,95.25
